_id,O*NET-SOC Code,Title,Description,topJob
o_jobs/887da986-3e54-43ab-b3ba-9c25b16e0bfc,51-4121.06,"Welders, Cutters, and Welder Fitters","Use hand-welding or flame-cutting equipment to weld or join metal components or to fill holes, indentations, or seams of fabricated metal products.",51
o_jobs/ea0b0766-b0a1-4627-bc65-21c4a7fd12ee,51-4121.07,Solderers and Brazers,"Braze or solder together components to assemble fabricated metal parts, using soldering iron, torch, or welding machine and flux.",51
o_jobs/05805aa2-493c-49f6-9d63-737d80055d5c,51-4122.00,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders","Set up, operate, or tend welding, soldering, or brazing machines or robots that weld, braze, solder, or heat treat metal products, components, or assemblies. Includes workers who operate laser cutters or laser-beam machines.",51
o_jobs/4696cfa6-3620-4d43-beff-ed5ecd0c44ae,51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend heating equipment, such as heat-treating furnaces, flame-hardening machines, induction machines, soaking pits, or vacuum equipment to temper, harden, anneal, or heat-treat metal or plastic objects.",51
o_jobs/12a9f5a7-34ea-443e-8d86-291d257c3102,51-4192.00,"Layout Workers, Metal and Plastic","Lay out reference points and dimensions on metal or plastic stock or workpieces, such as sheets, plates, tubes, structural shapes, castings, or machine parts, for further processing. Includes shipfitters.",51
o_jobs/a369e1fb-c51e-445b-8997-dd8fa76a517e,51-4193.00,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend plating or coating machines to coat metal or plastic products with chromium, zinc, copper, cadmium, nickel, or other metal to protect or decorate surfaces. Includes electrolytic processes.",51
o_jobs/56194b94-b59c-463a-b206-0ade02330a6c,51-4194.00,"Tool Grinders, Filers, and Sharpeners","Perform precision smoothing, sharpening, polishing, or grinding of metal objects.",51
o_jobs/a8942652-bdfa-4f1d-a47c-a5b7c1527b63,51-4199.00,"Metal Workers and Plastic Workers, All Other",All metal workers and plastic workers not listed separately.,51
o_jobs/225b0343-c830-4bfb-9a2f-bdafc1bd7881,51-5111.00,Prepress Technicians and Workers,Format and proof text and images submitted by designers and clients into finished pages that can be printed. Includes digital and photo typesetting. May produce printing plates.,51
o_jobs/bf6837fd-a871-4196-b76d-a7b57a222fb5,51-5112.00,Printing Press Operators,"Set up and operate digital, letterpress, lithographic, flexographic, gravure, or other printing machines. Includes short-run offset printing presses.",51
o_jobs/6365de72-866e-4a57-bda5-fed8ad44397a,51-5113.00,Print Binding and Finishing Workers,Bind books and other publications or finish printed products by hand or machine. May set up binding and finishing machines.,51
o_jobs/0fe83df1-baee-4d40-99f1-f9b41d7031d1,51-6011.00,Laundry and Dry-Cleaning Workers,"Operate or tend washing or dry-cleaning machines to wash or dry-clean industrial or household articles, such as cloth garments, suede, leather, furs, blankets, draperies, linens, rugs, and carpets. Includes spotters and dyers of these articles.",51
o_jobs/4a072432-e272-4ce0-b861-9c9d45a267ea,51-6021.00,"Pressers, Textile, Garment, and Related Materials",Press or shape articles by hand or machine.,51
o_jobs/328f8767-2351-4708-99ff-c133b42cfcb4,51-6031.00,Sewing Machine Operators,"Operate or tend sewing machines to join, reinforce, decorate, or perform related sewing operations in the manufacture of garment or nongarment products.",51
o_jobs/d63f950e-a003-40dc-b0a0-989940ca4ab4,51-6041.00,Shoe and Leather Workers and Repairers,"Construct, decorate, or repair leather and leather-like products, such as luggage, shoes, and saddles.",51
o_jobs/ee517cda-376d-40c7-bfe2-c403ed3dc244,51-6042.00,Shoe Machine Operators and Tenders,"Operate or tend a variety of machines to join, decorate, reinforce, or finish shoes and shoe parts.",51
o_jobs/6c54ebf7-92b9-4533-823c-29758016a00d,51-6051.00,"Sewers, Hand","Sew, join, reinforce, or finish, usually with needle and thread, a variety of manufactured items. Includes weavers and stitchers.",51
o_jobs/089c253a-f357-48d5-a3df-10a4b03bbaaf,51-6052.00,"Tailors, Dressmakers, and Custom Sewers","Design, make, alter, repair, or fit garments.",51
o_jobs/26c16a42-6549-4820-a130-64016b78a31f,51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders,"Operate or tend machines to bleach, shrink, wash, dye, or finish textiles or synthetic or glass fibers.",51
o_jobs/e8847d75-76f8-46ec-936f-d1ff546fb52b,51-6062.00,"Textile Cutting Machine Setters, Operators, and Tenders","Set up, operate, or tend machines that cut textiles.",51
o_jobs/ba75be01-4e60-4300-84b3-c86e4bbee879,51-6063.00,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders","Set up, operate, or tend machines that knit, loop, weave, or draw in textiles.",51
o_jobs/6a63ea5e-b5b7-4205-bf17-2b5d189b44ce,51-6064.00,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders","Set up, operate, or tend machines that wind or twist textiles; or draw out and combine sliver, such as wool, hemp, or synthetic fibers. Includes slubber machine and drawing frame operators.",51
o_jobs/7b886794-a3f4-4b04-ad48-1e9ca73f96de,51-6091.00,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers","Set up, operate, or tend machines that extrude and form continuous filaments from synthetic materials, such as liquid polymer, rayon, and fiberglass.",51
o_jobs/1dc654ab-93fc-4673-84ad-f807d94c8cc0,51-6092.00,Fabric and Apparel Patternmakers,Draw and construct sets of precision master fabric patterns or layouts. May also mark and cut fabrics and apparel.,51
o_jobs/c239f30d-7c51-49ea-a878-f592b586e0b5,51-6093.00,Upholsterers,"Make, repair, or replace upholstery for household furniture or transportation vehicles.",51
o_jobs/fa3878b4-00ba-456d-a053-cb9f777d3c36,51-6099.00,"Textile, Apparel, and Furnishings Workers, All Other","All textile, apparel, and furnishings workers not listed separately.",51
o_jobs/b0e97192-9930-483c-8b2f-53b258dde336,51-7011.00,Cabinetmakers and Bench Carpenters,"Cut, shape, and assemble wooden articles or set up and operate a variety of woodworking machines, such as power saws, jointers, and mortisers to surface, cut, or shape lumber or to fabricate parts for wood products.",51
o_jobs/5bbe33e5-5394-476a-83fb-b9ce7e0e6d21,51-7021.00,Furniture Finishers,"Shape, finish, and refinish damaged, worn, or used furniture or new high-grade furniture to specified color or finish.",51
o_jobs/9c1aea17-0707-48a5-8090-c4831ede31e9,51-7031.00,"Model Makers, Wood",Construct full-size and scale wooden precision models of products. Includes wood jig builders and loft workers.,51
o_jobs/8cc0e443-d58d-474e-a45f-1ba7aeaaba88,51-7032.00,"Patternmakers, Wood","Plan, lay out, and construct wooden unit or sectional patterns used in forming sand molds for castings.",51
o_jobs/5f7505be-d06b-4124-b7bc-ceaa1c8d4639,51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood","Set up, operate, or tend wood sawing machines. May operate CNC equipment. Includes lead sawyers.",51
o_jobs/66232a01-27c9-4127-96fe-c3e10f156913,51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing","Set up, operate, or tend woodworking machines, such as drill presses, lathes, shapers, routers, sanders, planers, and wood nailing machines. May operate CNC equipment.",51
o_jobs/a416692c-b335-4785-b6ba-3ac8d00740b6,51-7099.00,"Woodworkers, All Other",All woodworkers not listed separately.,51
o_jobs/36f76cc6-1d8e-43c7-8a74-92abdc3db6da,51-8011.00,Nuclear Power Reactor Operators,"Operate or control nuclear reactors. Move control rods, start and stop equipment, monitor and adjust controls, and record data in logs. Implement emergency procedures when needed. May respond to abnormalities, determine cause, and recommend corrective action.",51
o_jobs/fc3f3b77-2a80-4fa6-b09b-cf0bf4d2cfba,51-8012.00,Power Distributors and Dispatchers,"Coordinate, regulate, or distribute electricity or steam.",51
o_jobs/a9cf337c-baf1-4a6e-9d85-0f2957de47c6,51-8013.00,Power Plant Operators,"Control, operate, or maintain machinery to generate electric power. Includes auxiliary equipment operators.",51
o_jobs/838fd7e8-fdb8-4705-b835-5c842edaa42e,51-8021.00,Stationary Engineers and Boiler Operators,"Operate or maintain stationary engines, boilers, or other mechanical equipment to provide utilities for buildings or industrial processes. Operate equipment, such as steam engines, generators, motors, turbines, and steam boilers.",51
o_jobs/53c57296-648f-47be-856d-ded338e4c767,51-8031.00,Water and Wastewater Treatment Plant and System Operators,"Operate or control an entire process or system of machines, often through the use of control boards, to transfer or treat water or wastewater.",51
o_jobs/8b1cc1c9-eb1e-4bdc-af87-2dde9ddd0903,51-8091.00,Chemical Plant and System Operators,Control or operate entire chemical processes or system of machines.,51
o_jobs/8bce29bd-af06-4890-9300-76a6f2d9c6ea,51-8092.00,Gas Plant Operators,Distribute or process gas for utility companies and others by controlling compressors to maintain specified pressures on main pipelines.,51
o_jobs/8d8e678f-9e1c-4400-a75f-2863d07d260a,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers","Operate or control petroleum refining or processing units. May specialize in controlling manifold and pumping systems, gauging or testing oil in storage tanks, or regulating the flow of oil into pipelines.",51
o_jobs/da02f55d-77dd-4047-a4a4-b7ea5fb8b20f,51-8099.00,"Plant and System Operators, All Other",All plant and system operators not listed separately.,51
o_jobs/aac6e6f5-f549-4e12-bce0-8fed238da976,51-8099.01,Biofuels Processing Technicians,"Calculate, measure, load, mix, and process refined feedstock with additives in fermentation or reaction process vessels and monitor production process. Perform, and keep records of, plant maintenance, repairs, and safety inspections.",51
o_jobs/a44bda59-9645-4de9-87a5-2add24e678c1,51-8099.02,Methane/Landfill Gas Generation System Technicians,"Monitor, operate, and maintain landfill gas collection system components and environmental monitoring and control systems.",51
o_jobs/0c8fc13c-b4a0-453f-a1bd-afed2531f0dd,51-8099.03,Biomass Plant Technicians,Control and monitor biomass plant activities and perform maintenance as needed.,51
o_jobs/1e95bbcb-fc37-4bc5-af45-3d5d38a2832a,51-8099.04,Hydroelectric Plant Technicians,"Monitor and control activities associated with hydropower generation. Operate plant equipment, such as turbines, pumps, valves, gates, fans, electric control boards, and battery banks. Monitor equipment operation and performance and make necessary adjustments to ensure optimal performance. Perform equipment maintenance and repair as necessary.",51
o_jobs/815f682c-9bd7-417f-83c9-14731ce80616,51-9011.00,Chemical Equipment Operators and Tenders,"Operate or tend equipment to control chemical changes or reactions in the processing of industrial or consumer products. Equipment used includes devulcanizers, steam-jacketed kettles, and reactor vessels.",51
o_jobs/5cb94a5e-fc3d-4e3a-88e8-26868476f8c1,51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders","Set up, operate, or tend continuous flow or vat-type equipment; filter presses; shaker screens; centrifuges; condenser tubes; precipitating, fermenting, or evaporating tanks; scrubbing towers; or batch stills. These machines extract, sort, or separate liquids, gases, or solids from other materials to recover a refined product. Includes dairy processing equipment operators.",51
o_jobs/10512f29-6e62-420b-836f-c4610db4c148,51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders","Set up, operate, or tend machines to crush, grind, or polish materials, such as coal, glass, grain, stone, food, or rubber.",51
o_jobs/96aacddc-b225-41c7-849b-52f8bbab158a,51-9022.00,"Grinding and Polishing Workers, Hand","Grind, sand, or polish, using hand tools or hand-held power tools, a variety of metal, wood, stone, clay, plastic, or glass objects. Includes chippers, buffers, and finishers.",51
o_jobs/7a908f5a-a547-40e8-ad23-9133671045ba,51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders","Set up, operate, or tend machines to mix or blend materials, such as chemicals, tobacco, liquids, color pigments, or explosive ingredients.",51
o_jobs/38e23a53-392e-420b-9550-f04261eb9345,51-9031.00,"Cutters and Trimmers, Hand","Use hand tools or hand-held power tools to cut and trim a variety of manufactured items, such as carpet, fabric, stone, glass, or rubber.",51
o_jobs/f614557c-54d1-4d19-9ffb-f7a7bc5ae554,51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders","Set up, operate, or tend machines that cut or slice materials, such as glass, stone, cork, rubber, tobacco, food, paper, or insulating material.",51
